Section,InternalField,ValueExample,ExcelCell,Label,DataType,Required,RentRoll_TenantName,RentRoll_Industry,RentRoll_UnitNumber,RentRoll_LeaseType,RentRoll_MonthlyRent,RentRoll_SquareFootage,RentRoll_RentPerSF,RentRoll_LeaseStartDate,RentRoll_LeaseEndDate,RentRoll_SecurityDeposit,RentRoll_CAMperSF,RentRoll_Escalations,RentRoll_RenewalOptions,RentRoll_NewTI,RentRoll_RenewTI,RentRoll_NewLC,RentRoll_RenewLC,RentRoll_FreeRentNew,RentRoll_FreeRentRenew,RentRoll_MarketRent,RentRoll_RenewalProbability,RentRoll_LeaseLengthMonths,RentRoll_Downtime,Expense_Item,Expense_Type,Expense_AnnualAmount,Expense_GrowthRate,Expense_Timing
Characteristics,characteristics.dealName,5800 Colton Industrial,B7,Deal Name,Text,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,
Characteristics,characteristics.propertyAddress,"5800 Colton Rd, Austin TX",B8,Property Address,Text,Yes,R.M.,,1,,1400,759,21,03/01/2023,03/27/2026,0,0,0,,0,0,300%,0%,0,0,21,,60,0,Insurance,$/PSF,0.5,3%,straight-line
Characteristics,characteristics.city,Austin,B9,City,Text,No,T.G.,,2,,2400,800,36,2023-03-01,2026-03-27,0,0,0,,0,0,3,0,0,0,36,,60,0,Repairs & Maintenance,$/PSF,0.5,3%,straight-line
Characteristics,characteristics.state,TX,,State,Text,No,,,,,,,,,,,,,,,,,,,,,,,,,,,
Characteristics,characteristics.zipCode,78723,,ZIP Code,Text,No,,,,,,,,,,,,,,,,,,,,,,,,,,,
Characteristics,characteristics.startDate,09/01/2025,B9,Analysis Start Date,Date,No,E.B.,,3,,700,800,0,2023-03-01,2026-03-01,0,0,0,,0,0,3,0,0,0,10.5,,60,0,Management,%,0,3%,straight-line
Characteristics,characteristics.propertyType,Industrial,B10,Property Type,Text,Yes,Billboard,,,,302.5,1,3630,2021-04-02,2026-04-01,0,0,0,,0,0,3,0,0,0,3630,,60,0,Electric,$/PSF,0,3%,straight-line
Characteristics,characteristics.subPropertyType,QSR/Fast Food,C10,Sub-Property Type,Text,No,,,,,,,,,,,,,,,,,,,,,Taxes,$/Year,9000,3%,straight-line
Characteristics,characteristics.landSizeSF,1.90875,B11,Land Size (SF),Number,No,,,,,,,,,,,,,,,,,,,,,Flood,$/Year,1200,3%,straight-line
Characteristics,characteristics.totalRSF,1.527,D11,Total RSF (SF),Number,No,,,,,,,,,,,,,,,,,,,,,,,
Characteristics,characteristics.floorCount,3,B12,Floor Count,Number,No,,,,,,,,,,,,,,,,,,,,,,,
Characteristics,characteristics.far,3,C12,FAR,Number,No,,,,,,,,,,,,,,,,,,,,,,,
Characteristics,characteristics.legalInterest,Fee Simple,D12,Legal Interest,Text,No,,,,,,,,,,,,,,,,,,,,,,,
Characteristics,characteristics.parkingSpaces,10,B13,Parking Spaces,Number,No,,,,,,,,,,,,,,,,,,,,,,,
Characteristics,characteristics.structuredSpaces,10,C13,Structured Spaces,Number,No,,,,,,,,,,,,,,,,,,,,,,,
Characteristics,characteristics.yearBuilt,1950,B14,Year Built,Number,No,,,,,,,,,,,,,,,,,,,,,,,
Characteristics,characteristics.yearRenovated,1990,C14,Year Renovated,Number,No,,,,,,,,,,,,,,,,,,,,,,,
Characteristics,characteristics.units,4,,Total Units,Number,No,,,,,,,,,,,,,,,,,,,,,,,
Characteristics,characteristics.currentOccupancy,95%,,Current Occupancy (%),Percentage,No,,,,,,,,,,,,,,,,,,,,,,,
Characteristics,characteristics.sellingCosts,2%,B19,Selling Costs (% of Sale),Percentage,No,,,,,,,,,,,,,,,,,,,,,,,
Characteristics,characteristics.exitCapRate,5%,B19,Exit Cap Rate (%),Percentage,Yes,,,,,,,,,,,,,,,,,,,,,,,
Characteristics,characteristics.holdingPeriod,5,C19,Holding Period (Years),Number,Yes,,,,,,,,,,,,,,,,,,,,,,,
Characteristics,characteristics.discountRate,7.50%,C19,Discount Rate (%),Percentage,Yes,,,,,,,,,,,,,,,,,,,,,,,
Characteristics,characteristics.incomingCapRate,6.50%,C19,Going-in Cap Rate (%),Percentage,No,,,,,,,,,,,,,,,,,,,,,,,
Characteristics,characteristics.replacementCost,0.0728,C19,Replacement Cost ($/SF),Number,No,,,,,,,,,,,,,,,,,,,,,,,

Economics,economics.purchasePrice,475000,B15,Purchase Price,Currency,Yes,,,,,,,,,,,,,,,,,,,,,,,
Economics,economics.capRate,0.06,F15,Going-in Cap Rate (%),Percentage,Yes,,,,,,,,,,,,,,,,,,,,,,,
Economics,economics.acquisitionPrice,475000,G16,Final Acquisition Price,Currency,Yes,,,,,,,,,,,,,,,,,,,,,,,
Economics,economics.acquisitionFees,1%,B16,Acquisition Fees,Currency,No,,,,,,,,,,,,,,,,,,,,,,,
Economics,economics.dueDiligenceCosts,1%,C16,Due Diligence Costs,Currency,No,,,,,,,,,,,,,,,,,,,,,,,
